"plot","period","variable","value","variable_type"
"crow1_j03","pretreatment","surface_flame_mild",1.718,"response_modelled"
"crow1_j03","pretreatment","surface_flame_moderate",1.948,"response_modelled"
"crow1_j03","pretreatment","surface_flame_severe",3.198,"response_modelled"
"crow1_j03","longterm","torching_index_mild",51.458,"response_modelled"
"crow1_j03","longterm","torching_index_moderate",43.823,"response_modelled"
"crow1_j03","longterm","torching_index_severe",36.905,"response_modelled"
"crow1_j03","pretreatment","torching_index_mild",23.635,"response_modelled"
"crow1_j03","pretreatment","torching_index_moderate",19.271,"response_modelled"
"crow1_j03","pretreatment","torching_index_severe",14.583,"response_modelled"
"crow1_j03","longterm","total_flame_mild",1.412,"response_modelled"
"crow1_j03","longterm","total_flame_moderate",1.618,"response_modelled"
"crow1_j03","longterm","total_flame_severe",2.785,"response_modelled"
"crow1_j03","pretreatment","total_flame_mild",1.718,"response_modelled"
"crow1_j03","pretreatment","total_flame_moderate",1.948,"response_modelled"
"crow1_j03","pretreatment","total_flame_severe",6.538,"response_modelled"
"crow1_j05","longterm","crowning_index_mild",122.664,"response_modelled"
"crow1_j05","longterm","crowning_index_moderate",110.896,"response_modelled"
"crow1_j05","longterm","crowning_index_severe",102.14,"response_modelled"
"crow1_j05","pretreatment","crowning_index_mild",113.756,"response_modelled"
"crow1_j05","pretreatment","crowning_index_moderate",102.826,"response_modelled"
"crow1_j05","pretreatment","crowning_index_severe",94.694,"response_modelled"
"crow1_j05","longterm","surface_flame_mild",1.339,"response_modelled"
"crow1_j05","longterm","surface_flame_moderate",1.546,"response_modelled"
"crow1_j05","longterm","surface_flame_severe",2.748,"response_modelled"
"crow1_j05","pretreatment","surface_flame_mild",1.824,"response_modelled"
"crow1_j05","pretreatment","surface_flame_moderate",2.081,"response_modelled"
"crow1_j05","pretreatment","surface_flame_severe",3.522,"response_modelled"
"crow1_j05","longterm","torching_index_mild",38.069,"response_modelled"
"crow1_j05","longterm","torching_index_moderate",32.377,"response_modelled"
"crow1_j05","longterm","torching_index_severe",27.578,"response_modelled"
"crow1_j05","pretreatment","torching_index_mild",33.102,"response_modelled"
"crow1_j05","pretreatment","torching_index_moderate",27.684,"response_modelled"
"crow1_j05","pretreatment","torching_index_severe",21.943,"response_modelled"
"crow1_j05","longterm","total_flame_mild",1.339,"response_modelled"
"crow1_j05","longterm","total_flame_moderate",1.546,"response_modelled"
"crow1_j05","longterm","total_flame_severe",2.987,"response_modelled"
"crow1_j05","pretreatment","total_flame_mild",1.824,"response_modelled"
"crow1_j05","pretreatment","total_flame_moderate",2.081,"response_modelled"
"crow1_j05","pretreatment","total_flame_severe",4.638,"response_modelled"
"crow1_j09","longterm","crowning_index_mild",177.229,"response_modelled"
"crow1_j09","longterm","crowning_index_moderate",160.308,"response_modelled"
"crow1_j09","longterm","crowning_index_severe",147.721,"response_modelled"
"crow1_j09","pretreatment","crowning_index_mild",79.677,"response_modelled"
"crow1_j09","pretreatment","crowning_index_moderate",71.932,"response_modelled"
"crow1_j09","pretreatment","crowning_index_severe",66.166,"response_modelled"
"crow1_j09","longterm","surface_flame_mild",1.198,"response_modelled"
"crow1_j09","longterm","surface_flame_moderate",1.386,"response_modelled"
"crow1_j09","longterm","surface_flame_severe",2.471,"response_modelled"
"crow1_j09","pretreatment","surface_flame_mild",1.108,"response_modelled"
"crow1_j09","pretreatment","surface_flame_moderate",1.273,"response_modelled"
"crow1_j09","pretreatment","surface_flame_severe",2.251,"response_modelled"
"crow1_j09","longterm","torching_index_mild",145.853,"response_modelled"
"crow1_j09","longterm","torching_index_moderate",126.185,"response_modelled"
"crow1_j09","longterm","torching_index_severe",110.822,"response_modelled"
"crow1_j09","pretreatment","torching_index_mild",48.56,"response_modelled"
"crow1_j09","pretreatment","torching_index_moderate",42.114,"response_modelled"
"crow1_j09","pretreatment","torching_index_severe",36.098,"response_modelled"
"crow1_j09","longterm","total_flame_mild",1.198,"response_modelled"
"crow1_j09","longterm","total_flame_moderate",1.386,"response_modelled"
"crow1_j09","longterm","total_flame_severe",2.471,"response_modelled"
"crow1_j09","pretreatment","total_flame_mild",1.108,"response_modelled"
"crow1_j09","pretreatment","total_flame_moderate",1.273,"response_modelled"
"crow1_j09","pretreatment","total_flame_severe",2.251,"response_modelled"
"crow1_j11","longterm","crowning_index_mild",197.085,"response_modelled"
"crow1_j11","longterm","crowning_index_moderate",178.209,"response_modelled"
"crow1_j11","longterm","crowning_index_severe",164.166,"response_modelled"
"crow1_j11","pretreatment","crowning_index_mild",73.329,"response_modelled"
"crow1_j11","pretreatment","crowning_index_moderate",66.052,"response_modelled"
"crow1_j11","pretreatment","crowning_index_severe",60.63,"response_modelled"
"crow1_j11","longterm","surface_flame_mild",2.666,"response_modelled"
"crow1_j11","longterm","surface_flame_moderate",3.032,"response_modelled"
"crow1_j11","longterm","surface_flame_severe",5.057,"response_modelled"
"crow1_j11","pretreatment","surface_flame_mild",1.608,"response_modelled"
"crow1_j11","pretreatment","surface_flame_moderate",1.805,"response_modelled"
"crow1_j11","pretreatment","surface_flame_severe",2.751,"response_modelled"
"crow1_j11","longterm","torching_index_mild",25.131,"response_modelled"
"crow1_j11","longterm","torching_index_moderate",20.768,"response_modelled"
"crow1_j11","longterm","torching_index_severe",16.195,"response_modelled"
"crow1_j11","pretreatment","torching_index_mild",41.619,"response_modelled"
"crow1_j11","pretreatment","torching_index_moderate",34.136,"response_modelled"
"crow1_j11","pretreatment","torching_index_severe",26.967,"response_modelled"
"crow1_j11","longterm","total_flame_mild",2.666,"response_modelled"
"crow1_j11","longterm","total_flame_moderate",3.032,"response_modelled"
"crow1_j11","longterm","total_flame_severe",5.961,"response_modelled"
"crow1_j11","pretreatment","total_flame_mild",1.608,"response_modelled"
"crow1_j11","pretreatment","total_flame_moderate",1.805,"response_modelled"
"crow1_j11","pretreatment","total_flame_severe",3.943,"response_modelled"
"crow1_k02","longterm","crowning_index_mild",126.362,"response_modelled"
"crow1_k02","longterm","crowning_index_moderate",114.234,"response_modelled"
"crow1_k02","longterm","crowning_index_severe",105.21,"response_modelled"
"crow1_k02","pretreatment","crowning_index_mild",57.534,"response_modelled"
"crow1_k02","pretreatment","crowning_index_moderate",51.854,"response_modelled"
"crow1_k02","pretreatment","crowning_index_severe",47.623,"response_modelled"
"crow1_k02","longterm","surface_flame_mild",1.771,"response_modelled"
"crow1_k02","longterm","surface_flame_moderate",2.018,"response_modelled"
"crow1_k02","longterm","surface_flame_severe",3.387,"response_modelled"
"crow1_k02","pretreatment","surface_flame_mild",1.371,"response_modelled"
"crow1_k02","pretreatment","surface_flame_moderate",1.552,"response_modelled"
"crow1_k02","pretreatment","surface_flame_severe",2.493,"response_modelled"
"crow1_k02","longterm","torching_index_mild",36.894,"response_modelled"
"crow1_k02","longterm","torching_index_moderate",30.912,"response_modelled"
"crow1_k02","longterm","torching_index_severe",24.717,"response_modelled"
"crow1_k02","pretreatment","torching_index_mild",76.24,"response_modelled"
"crow1_k02","pretreatment","torching_index_moderate",64.81,"response_modelled"
"crow1_k02","pretreatment","torching_index_severe",54.246,"response_modelled"
"crow1_k02","longterm","total_flame_mild",1.771,"response_modelled"
"crow1_k02","longterm","total_flame_moderate",2.018,"response_modelled"
"crow1_k02","longterm","total_flame_severe",4.014,"response_modelled"
"crow1_k02","pretreatment","total_flame_mild",1.371,"response_modelled"
"crow1_k02","pretreatment","total_flame_moderate",1.552,"response_modelled"
"crow1_k02","pretreatment","total_flame_severe",2.493,"response_modelled"
"crow1_k04","longterm","crowning_index_mild",92.9,"response_modelled"
"crow1_k04","longterm","crowning_index_moderate",83.884,"response_modelled"
"crow1_k04","longterm","crowning_index_severe",77.173,"response_modelled"
"crow1_k04","pretreatment","crowning_index_mild",66.748,"response_modelled"
"crow1_k04","pretreatment","crowning_index_moderate",60.174,"response_modelled"
"crow1_k04","pretreatment","crowning_index_severe",55.278,"response_modelled"
"crow1_k04","longterm","surface_flame_mild",1.498,"response_modelled"
"crow1_k04","longterm","surface_flame_moderate",1.707,"response_modelled"
"crow1_k04","longterm","surface_flame_severe",2.843,"response_modelled"
"crow1_k04","pretreatment","surface_flame_mild",1.41,"response_modelled"
"crow1_k04","pretreatment","surface_flame_moderate",1.594,"response_modelled"
"crow1_k04","pretreatment","surface_flame_severe",2.532,"response_modelled"
"crow1_k04","longterm","torching_index_mild",34.094,"response_modelled"
"crow1_k04","longterm","torching_index_moderate",28.489,"response_modelled"
"crow1_k04","longterm","torching_index_severe",23.357,"response_modelled"
"crow1_k04","pretreatment","torching_index_mild",104.951,"response_modelled"
"crow1_k04","pretreatment","torching_index_moderate",89.684,"response_modelled"
"crow1_k04","pretreatment","torching_index_severe",75.905,"response_modelled"
"crow1_k04","longterm","total_flame_mild",1.498,"response_modelled"
"crow1_k04","longterm","total_flame_moderate",1.707,"response_modelled"
"crow1_k04","longterm","total_flame_severe",3.86,"response_modelled"
"crow1_k04","pretreatment","total_flame_mild",1.41,"response_modelled"
"crow1_k04","pretreatment","total_flame_moderate",1.594,"response_modelled"
"crow1_k04","pretreatment","total_flame_severe",2.532,"response_modelled"
"crow1_k06","longterm","crowning_index_mild",132.987,"response_modelled"
"crow1_k06","longterm","crowning_index_moderate",120.158,"response_modelled"
"crow1_k06","longterm","crowning_index_severe",110.61,"response_modelled"
"crow1_k06","pretreatment","crowning_index_mild",75.955,"response_modelled"
"crow1_k06","pretreatment","crowning_index_moderate",68.459,"response_modelled"
"crow1_k06","pretreatment","crowning_index_severe",62.875,"response_modelled"
"crow1_k06","longterm","surface_flame_mild",1.598,"response_modelled"
"crow1_k06","longterm","surface_flame_moderate",1.815,"response_modelled"
"crow1_k06","longterm","surface_flame_severe",2.974,"response_modelled"
"crow1_k06","pretreatment","surface_flame_mild",1.192,"response_modelled"
"crow1_k06","pretreatment","surface_flame_moderate",1.36,"response_modelled"
"crow1_k06","pretreatment","surface_flame_severe",2.225,"response_modelled"
"crow1_k06","longterm","torching_index_mild",37.051,"response_modelled"
"crow1_k06","longterm","torching_index_moderate",30.937,"response_modelled"
"crow1_k06","longterm","torching_index_severe",25.39,"response_modelled"
"crow1_k06","pretreatment","torching_index_mild",55.491,"response_modelled"
"crow1_k06","pretreatment","torching_index_moderate",47.164,"response_modelled"
"crow1_k06","pretreatment","torching_index_severe",40.643,"response_modelled"
"crow1_k06","longterm","total_flame_mild",1.598,"response_modelled"
"crow1_k06","longterm","total_flame_moderate",1.815,"response_modelled"
"crow1_k06","longterm","total_flame_severe",3.309,"response_modelled"
"crow1_k06","pretreatment","total_flame_mild",1.192,"response_modelled"
"crow1_k06","pretreatment","total_flame_moderate",1.36,"response_modelled"
"crow1_k06","pretreatment","total_flame_severe",2.225,"response_modelled"
"crow1_k08","longterm","crowning_index_mild",109.947,"response_modelled"
"crow1_k08","longterm","crowning_index_moderate",99.235,"response_modelled"
"crow1_k08","longterm","crowning_index_severe",91.259,"response_modelled"
"crow1_k08","pretreatment","crowning_index_mild",59.06,"response_modelled"
"crow1_k08","pretreatment","crowning_index_moderate",53.072,"response_modelled"
"crow1_k08","pretreatment","crowning_index_severe",48.605,"response_modelled"
"crow1_k08","longterm","surface_flame_mild",1.36,"response_modelled"
"crow1_k08","longterm","surface_flame_moderate",1.559,"response_modelled"
"crow1_k08","longterm","surface_flame_severe",2.74,"response_modelled"
"crow1_k08","pretreatment","surface_flame_mild",1.383,"response_modelled"
"crow1_k08","pretreatment","surface_flame_moderate",1.555,"response_modelled"
"crow1_k08","pretreatment","surface_flame_severe",2.349,"response_modelled"
"crow1_k08","longterm","torching_index_mild",18.035,"response_modelled"
"crow1_k08","longterm","torching_index_moderate",14.793,"response_modelled"
"crow1_k08","longterm","torching_index_severe",11.629,"response_modelled"
"crow1_k08","pretreatment","torching_index_mild",6.165,"response_modelled"
"crow1_k08","pretreatment","torching_index_moderate",0.65,"response_modelled"
"crow1_k08","pretreatment","torching_index_severe",0,"response_modelled"
"crow1_k08","longterm","total_flame_mild",1.36,"response_modelled"
"crow1_k08","longterm","total_flame_moderate",1.559,"response_modelled"
"crow1_k08","longterm","total_flame_severe",4.043,"response_modelled"
"crow1_k08","pretreatment","total_flame_mild",1.454,"response_modelled"
"crow1_k08","pretreatment","total_flame_moderate",1.968,"response_modelled"
"crow1_k08","pretreatment","total_flame_severe",9.86,"response_modelled"
"crow1_k10","longterm","crowning_index_mild",95.401,"response_modelled"
"crow1_k10","longterm","crowning_index_moderate",85.993,"response_modelled"
"crow1_k10","longterm","crowning_index_severe",78.985,"response_modelled"
"crow1_k10","pretreatment","crowning_index_mild",71.521,"response_modelled"
"crow1_k10","pretreatment","crowning_index_moderate",64.323,"response_modelled"
"crow1_k10","pretreatment","crowning_index_severe",58.957,"response_modelled"
"crow1_k10","longterm","surface_flame_mild",2.28,"response_modelled"
"crow1_k10","longterm","surface_flame_moderate",2.547,"response_modelled"
"crow1_k10","longterm","surface_flame_severe",3.813,"response_modelled"
"crow1_k10","pretreatment","surface_flame_mild",1.384,"response_modelled"
"crow1_k10","pretreatment","surface_flame_moderate",1.561,"response_modelled"
"crow1_k10","pretreatment","surface_flame_severe",2.376,"response_modelled"
"crow1_k10","longterm","torching_index_mild",0,"response_modelled"
"crow1_k10","longterm","torching_index_moderate",0,"response_modelled"
"crow1_k10","longterm","torching_index_severe",0,"response_modelled"
"crow1_k10","pretreatment","torching_index_mild",10.835,"response_modelled"
"crow1_k10","pretreatment","torching_index_moderate",5.934,"response_modelled"
"crow1_k10","pretreatment","torching_index_severe",0.339,"response_modelled"
"crow1_k10","longterm","total_flame_mild",2.774,"response_modelled"
"crow1_k10","longterm","total_flame_moderate",3.366,"response_modelled"
"crow1_k10","longterm","total_flame_severe",9.654,"response_modelled"
"crow1_k10","pretreatment","total_flame_mild",1.384,"response_modelled"
"crow1_k10","pretreatment","total_flame_moderate",1.723,"response_modelled"
"crow1_k10","pretreatment","total_flame_severe",6.818,"response_modelled"
"crow1_k12","longterm","crowning_index_mild",153.996,"response_modelled"
"crow1_k12","longterm","crowning_index_moderate",139.225,"response_modelled"
"crow1_k12","longterm","crowning_index_severe",128.236,"response_modelled"
"crow1_k12","pretreatment","crowning_index_mild",98.248,"response_modelled"
"crow1_k12","pretreatment","crowning_index_moderate",88.713,"response_modelled"
"crow1_k12","pretreatment","crowning_index_severe",81.616,"response_modelled"
"crow1_k12","longterm","surface_flame_mild",1.713,"response_modelled"
"crow1_k12","longterm","surface_flame_moderate",1.95,"response_modelled"
"crow1_k12","longterm","surface_flame_severe",3.248,"response_modelled"
"crow1_k12","pretreatment","surface_flame_mild",1.228,"response_modelled"
"crow1_k12","pretreatment","surface_flame_moderate",1.415,"response_modelled"
"crow1_k12","pretreatment","surface_flame_severe",2.541,"response_modelled"
"crow1_k12","longterm","torching_index_mild",78.674,"response_modelled"
"crow1_k12","longterm","torching_index_moderate",67.112,"response_modelled"
"crow1_k12","longterm","torching_index_severe",56.143,"response_modelled"
"crow1_k12","pretreatment","torching_index_mild",35.638,"response_modelled"
"crow1_k12","pretreatment","torching_index_moderate",30.856,"response_modelled"
"crow1_k12","pretreatment","torching_index_severe",26.409,"response_modelled"
"crow1_k12","longterm","total_flame_mild",1.713,"response_modelled"
"crow1_k12","longterm","total_flame_moderate",1.95,"response_modelled"
"crow1_k12","longterm","total_flame_severe",3.248,"response_modelled"
"crow1_k12","pretreatment","total_flame_mild",1.228,"response_modelled"
"crow1_k12","pretreatment","total_flame_moderate",1.415,"response_modelled"
"crow1_k12","pretreatment","total_flame_severe",3.297,"response_modelled"
"crow1_l01","longterm","crowning_index_mild",120.963,"response_modelled"
"crow1_l01","longterm","crowning_index_moderate",109.298,"response_modelled"
"crow1_l01","longterm","crowning_index_severe",100.618,"response_modelled"
"crow1_l01","pretreatment","crowning_index_mild",64.123,"response_modelled"
"crow1_l01","pretreatment","crowning_index_moderate",57.772,"response_modelled"
"crow1_l01","pretreatment","crowning_index_severe",53.04,"response_modelled"
"crow1_l01","longterm","surface_flame_mild",1.611,"response_modelled"
"crow1_l01","longterm","surface_flame_moderate",1.83,"response_modelled"
"crow1_l01","longterm","surface_flame_severe",3.007,"response_modelled"
"crow1_l01","pretreatment","surface_flame_mild",1.185,"response_modelled"
"crow1_l01","pretreatment","surface_flame_moderate",1.344,"response_modelled"
"crow1_l01","pretreatment","surface_flame_severe",2.139,"response_modelled"
"crow1_l01","longterm","torching_index_mild",42.59,"response_modelled"
"crow1_l01","longterm","torching_index_moderate",35.765,"response_modelled"
"crow1_l01","longterm","torching_index_severe",29.319,"response_modelled"
"crow1_l01","pretreatment","torching_index_mild",61.212,"response_modelled"
"crow1_l01","pretreatment","torching_index_moderate",51.875,"response_modelled"
"crow1_l01","pretreatment","torching_index_severe",44.318,"response_modelled"
"crow1_l01","longterm","total_flame_mild",1.611,"response_modelled"
"crow1_l01","longterm","total_flame_moderate",1.83,"response_modelled"
"crow1_l01","longterm","total_flame_severe",3.135,"response_modelled"
"crow1_l01","pretreatment","total_flame_mild",1.185,"response_modelled"
"crow1_l01","pretreatment","total_flame_moderate",1.344,"response_modelled"
"crow1_l01","pretreatment","total_flame_severe",2.139,"response_modelled"
"crow1_l05","longterm","crowning_index_mild",79.243,"response_modelled"
"crow1_l05","longterm","crowning_index_moderate",71.464,"response_modelled"
"crow1_l05","longterm","crowning_index_severe",65.671,"response_modelled"
"crow1_l05","pretreatment","crowning_index_mild",41.632,"response_modelled"
"crow1_l05","pretreatment","crowning_index_moderate",37.325,"response_modelled"
"crow1_l05","pretreatment","crowning_index_severe",34.109,"response_modelled"
"crow1_l05","longterm","surface_flame_mild",1.497,"response_modelled"
"crow1_l05","longterm","surface_flame_moderate",1.694,"response_modelled"
"crow1_l05","longterm","surface_flame_severe",2.711,"response_modelled"
"crow1_l05","pretreatment","surface_flame_mild",0.988,"response_modelled"
"crow1_l05","pretreatment","surface_flame_moderate",1.115,"response_modelled"
"crow1_l05","pretreatment","surface_flame_severe",1.7,"response_modelled"
"crow1_l05","longterm","torching_index_mild",23.439,"response_modelled"
"crow1_l05","longterm","torching_index_moderate",18.753,"response_modelled"
"crow1_l05","longterm","torching_index_severe",14.389,"response_modelled"
"crow1_l05","pretreatment","torching_index_mild",158.479,"response_modelled"
"crow1_l05","pretreatment","torching_index_moderate",138.583,"response_modelled"
"crow1_l05","pretreatment","torching_index_severe",121.67,"response_modelled"
"crow1_l05","longterm","total_flame_mild",1.497,"response_modelled"
"crow1_l05","longterm","total_flame_moderate",1.694,"response_modelled"
"crow1_l05","longterm","total_flame_severe",5.489,"response_modelled"
"crow1_l05","pretreatment","total_flame_mild",0.988,"response_modelled"
"crow1_l05","pretreatment","total_flame_moderate",1.115,"response_modelled"
"crow1_l05","pretreatment","total_flame_severe",1.7,"response_modelled"
"crow1_l07","longterm","crowning_index_mild",160.637,"response_modelled"
"crow1_l07","longterm","crowning_index_moderate",145.256,"response_modelled"
"crow1_l07","longterm","crowning_index_severe",133.813,"response_modelled"
"crow1_l07","pretreatment","crowning_index_mild",57.083,"response_modelled"
"crow1_l07","pretreatment","crowning_index_moderate",51.407,"response_modelled"
"crow1_l07","pretreatment","crowning_index_severe",47.176,"response_modelled"
"crow1_l07","longterm","surface_flame_mild",1.581,"response_modelled"
"crow1_l07","longterm","surface_flame_moderate",1.824,"response_modelled"
"crow1_l07","longterm","surface_flame_severe",3.236,"response_modelled"
"crow1_l07","pretreatment","surface_flame_mild",1.469,"response_modelled"
"crow1_l07","pretreatment","surface_flame_moderate",1.657,"response_modelled"
"crow1_l07","pretreatment","surface_flame_severe",2.612,"response_modelled"
"crow1_l07","longterm","torching_index_mild",21.398,"response_modelled"
"crow1_l07","longterm","torching_index_moderate",17.821,"response_modelled"
"crow1_l07","longterm","torching_index_severe",14.67,"response_modelled"
"crow1_l07","pretreatment","torching_index_mild",41.728,"response_modelled"
"crow1_l07","pretreatment","torching_index_moderate",34.618,"response_modelled"
"crow1_l07","pretreatment","torching_index_severe",27.811,"response_modelled"
"crow1_l07","longterm","total_flame_mild",1.581,"response_modelled"
"crow1_l07","longterm","total_flame_moderate",1.824,"response_modelled"
"crow1_l07","longterm","total_flame_severe",3.828,"response_modelled"
"crow1_l07","pretreatment","total_flame_mild",1.469,"response_modelled"
"crow1_l07","pretreatment","total_flame_moderate",1.657,"response_modelled"
"crow1_l07","pretreatment","total_flame_severe",4.577,"response_modelled"
"crow1_l09","longterm","crowning_index_mild",113.178,"response_modelled"
"crow1_l09","longterm","crowning_index_moderate",102.227,"response_modelled"
"crow1_l09","longterm","crowning_index_severe",94.075,"response_modelled"
"crow1_l09","pretreatment","crowning_index_mild",25.795,"response_modelled"
"crow1_l09","pretreatment","crowning_index_moderate",22.903,"response_modelled"
"crow1_l09","pretreatment","crowning_index_severe",20.735,"response_modelled"
"crow1_l09","longterm","surface_flame_mild",1.341,"response_modelled"
"crow1_l09","longterm","surface_flame_moderate",1.53,"response_modelled"
"crow1_l09","longterm","surface_flame_severe",2.544,"response_modelled"
"crow1_l09","pretreatment","surface_flame_mild",1.03,"response_modelled"
"crow1_l09","pretreatment","surface_flame_moderate",1.152,"response_modelled"
"crow1_l09","pretreatment","surface_flame_severe",1.601,"response_modelled"
"crow1_l09","longterm","torching_index_mild",86.375,"response_modelled"
"crow1_l09","longterm","torching_index_moderate",74.108,"response_modelled"
"crow1_l09","longterm","torching_index_severe",64.119,"response_modelled"
"crow1_l09","pretreatment","torching_index_mild",105.118,"response_modelled"
"crow1_l09","pretreatment","torching_index_moderate",88.97,"response_modelled"
"crow1_l09","pretreatment","torching_index_severe",76.413,"response_modelled"
"crow1_l09","longterm","total_flame_mild",1.341,"response_modelled"
"crow1_l09","longterm","total_flame_moderate",1.53,"response_modelled"
"crow1_l09","longterm","total_flame_severe",2.544,"response_modelled"
"crow1_l09","pretreatment","total_flame_mild",1.03,"response_modelled"
"crow1_l09","pretreatment","total_flame_moderate",1.152,"response_modelled"
"crow1_l09","pretreatment","total_flame_severe",22.04,"response_modelled"
"crow1_m02","longterm","crowning_index_mild",125.877,"response_modelled"
"crow1_m02","longterm","crowning_index_moderate",113.751,"response_modelled"
"crow1_m02","longterm","crowning_index_severe",104.727,"response_modelled"
"crow1_m02","pretreatment","crowning_index_mild",79.489,"response_modelled"
"crow1_m02","pretreatment","crowning_index_moderate",71.708,"response_modelled"
"crow1_m02","pretreatment","crowning_index_severe",65.914,"response_modelled"
"crow1_m02","longterm","surface_flame_mild",1.874,"response_modelled"
"crow1_m02","longterm","surface_flame_moderate",2.121,"response_modelled"
"crow1_m02","longterm","surface_flame_severe",3.434,"response_modelled"
"crow1_m02","pretreatment","surface_flame_mild",1.965,"response_modelled"
"crow1_m02","pretreatment","surface_flame_moderate",2.203,"response_modelled"
"crow1_m02","pretreatment","surface_flame_severe",3.382,"response_modelled"
"crow1_m02","longterm","torching_index_mild",48.952,"response_modelled"
"crow1_m02","longterm","torching_index_moderate",40.97,"response_modelled"
"crow1_m02","longterm","torching_index_severe",32.52,"response_modelled"
"crow1_m02","pretreatment","torching_index_mild",21.946,"response_modelled"
"crow1_m02","pretreatment","torching_index_moderate",17.106,"response_modelled"
"crow1_m02","pretreatment","torching_index_severe",11.949,"response_modelled"
"crow1_m02","longterm","total_flame_mild",1.874,"response_modelled"
"crow1_m02","longterm","total_flame_moderate",2.121,"response_modelled"
"crow1_m02","longterm","total_flame_severe",3.434,"response_modelled"
"crow1_m02","pretreatment","total_flame_mild",1.965,"response_modelled"
"crow1_m02","pretreatment","total_flame_moderate",2.203,"response_modelled"
"crow1_m02","pretreatment","total_flame_severe",7.88,"response_modelled"
"crow1_m04","longterm","crowning_index_mild",71.721,"response_modelled"
"crow1_m04","longterm","crowning_index_moderate",64.749,"response_modelled"
"crow1_m04","longterm","crowning_index_severe",59.559,"response_modelled"
"crow1_m04","pretreatment","crowning_index_mild",59.802,"response_modelled"
"crow1_m04","pretreatment","crowning_index_moderate",53.943,"response_modelled"
"crow1_m04","pretreatment","crowning_index_severe",49.581,"response_modelled"
"crow1_m04","longterm","surface_flame_mild",1.035,"response_modelled"
"crow1_m04","longterm","surface_flame_moderate",1.195,"response_modelled"
"crow1_m04","longterm","surface_flame_severe",2.105,"response_modelled"
"crow1_m04","pretreatment","surface_flame_mild",1.439,"response_modelled"
"crow1_m04","pretreatment","surface_flame_moderate",1.633,"response_modelled"
"crow1_m04","pretreatment","surface_flame_severe",2.673,"response_modelled"
"crow1_m04","longterm","torching_index_mild",76.733,"response_modelled"
"crow1_m04","longterm","torching_index_moderate",66.043,"response_modelled"
"crow1_m04","longterm","torching_index_severe",57.812,"response_modelled"
"crow1_m04","pretreatment","torching_index_mild",38.908,"response_modelled"
"crow1_m04","pretreatment","torching_index_moderate",32.49,"response_modelled"
"crow1_m04","pretreatment","torching_index_severe",26.164,"response_modelled"
"crow1_m04","longterm","total_flame_mild",1.035,"response_modelled"
"crow1_m04","longterm","total_flame_moderate",1.195,"response_modelled"
"crow1_m04","longterm","total_flame_severe",2.105,"response_modelled"
"crow1_m04","pretreatment","total_flame_mild",1.439,"response_modelled"
"crow1_m04","pretreatment","total_flame_moderate",1.633,"response_modelled"
"crow1_m04","pretreatment","total_flame_severe",5.039,"response_modelled"
"crow1_m06","longterm","crowning_index_mild",139.289,"response_modelled"
"crow1_m06","longterm","crowning_index_moderate",125.931,"response_modelled"
"crow1_m06","longterm","crowning_index_severe",115.992,"response_modelled"
"crow1_m06","pretreatment","crowning_index_mild",135.943,"response_modelled"
"crow1_m06","pretreatment","crowning_index_moderate",122.9,"response_modelled"
"crow1_m06","pretreatment","crowning_index_severe",113.196,"response_modelled"
"crow1_m06","longterm","surface_flame_mild",1.754,"response_modelled"
"crow1_m06","longterm","surface_flame_moderate",2.014,"response_modelled"
"crow1_m06","longterm","surface_flame_severe",3.506,"response_modelled"
"crow1_m06","pretreatment","surface_flame_mild",1.363,"response_modelled"
"crow1_m06","pretreatment","surface_flame_moderate",1.59,"response_modelled"
"crow1_m06","pretreatment","surface_flame_severe",2.955,"response_modelled"
"crow1_m06","longterm","torching_index_mild",21.905,"response_modelled"
"crow1_m06","longterm","torching_index_moderate",18.211,"response_modelled"
"crow1_m06","longterm","torching_index_severe",14.655,"response_modelled"
"crow1_m06","pretreatment","torching_index_mild",36.726,"response_modelled"
"crow1_m06","pretreatment","torching_index_moderate",31.392,"response_modelled"
"crow1_m06","pretreatment","torching_index_severe",27.182,"response_modelled"
"crow1_m06","longterm","total_flame_mild",1.754,"response_modelled"
"crow1_m06","longterm","total_flame_moderate",2.014,"response_modelled"
"crow1_m06","longterm","total_flame_severe",4.42,"response_modelled"
"crow1_m06","pretreatment","total_flame_mild",1.363,"response_modelled"
"crow1_m06","pretreatment","total_flame_moderate",1.59,"response_modelled"
"crow1_m06","pretreatment","total_flame_severe",3.18,"response_modelled"
"crow1_m08","longterm","crowning_index_mild",86.501,"response_modelled"
"crow1_m08","longterm","crowning_index_moderate",78.045,"response_modelled"
"crow1_m08","longterm","crowning_index_severe",71.749,"response_modelled"
"crow1_m08","pretreatment","crowning_index_mild",68.764,"response_modelled"
"crow1_m08","pretreatment","crowning_index_moderate",61.96,"response_modelled"
"crow1_m08","pretreatment","crowning_index_severe",56.89,"response_modelled"
"crow1_m08","longterm","surface_flame_mild",1.573,"response_modelled"
"crow1_m08","longterm","surface_flame_moderate",1.784,"response_modelled"
"crow1_m08","longterm","surface_flame_severe",2.898,"response_modelled"
"crow1_m08","pretreatment","surface_flame_mild",1.419,"response_modelled"
"crow1_m08","pretreatment","surface_flame_moderate",1.607,"response_modelled"
"crow1_m08","pretreatment","surface_flame_severe",2.576,"response_modelled"
"crow1_m08","longterm","torching_index_mild",36.112,"response_modelled"
"crow1_m08","longterm","torching_index_moderate",30.039,"response_modelled"
